sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to Easthills Dr,Three vehicles.  The right lane toward Richmond Rd is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Romany Rd between Providence Ln and Cooper Dr.,,,
,,Non-Injury Collision:,I-75S near 120 MM,A semi is reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Redding Rd at Lansdowne Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Road Closure for Ave of Champions:,Monday March 9 at approximately 6 a.m. thru Friday March 27 - 24 Hrs/Day.,-,,
,,Upcoming Road Closure for Ave of Champions:,The southeastbound lane (from S Limestone toward S MLK) will be CLOSED for major sewer utility work.,,,
,,Upcoming Road Closure for Ave of Champions:,Detour will be via E Maxwell St.,,,
,,,,,,
