sectionHeading,,incidentType,location,description,displayAlert,
No delays at this time.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures Scheduled for I-75S at the Clays Ferry Bridge:,Wednesday July 15 from 6:30 p.m. to midnight.,,,
,,Lane Closures Scheduled for I-75S at the Clays Ferry Bridge:,The left and center lanes will be closed for bridge deck repair work.,,,
,,,,,,
