sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Young Dr,The roadway is shut down.  Motorists should avoid the inner loop of New Circle Rd between Liberty Rd and Young Dr.,x,,
,,Injury Collision:,Waller Ave between Crescent Ave and Royalty Ct,Single vehicle off the roadway.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Leestown Rd near Dolan Ln,High water reported under the RR overpass.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Victory Ave.,,,,
,,,,,,,
,,,,,,,
