sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Eastland Pkwy between Meade Ct and Martha Ct.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Tates Creek Centre Dr,School bus reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,I-75S just past Exit 108,Large tarp reportedly on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
