sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Injury collision with one flipped vehicle at Young Dr.,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shut down at Palumbo Dr.  Traffic diverted to Palumbo Dr.,x,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,One lane is blocked on the inner loop side at Young Dr.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S near the 112 MM.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Reynolds Rd at Wellington Way.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Pimlico Pkwy,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
