sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for I-75N at 116 MM:,Roadway down to one lane until further notice due to an overturned tanker truck.,,x,
,,Traffic Alert for I-75N at 116 MM:,Update 2:41 p.m.:  Traffic is backed up past Exit 113 / Paris Pike.,,x,
,,Traffic Alert for I-75N at 116 MM:,Update 3:51 p.m. - Traffic backed up to the 75/64 southern split (111 MM).,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Palumbo Dr between Codell Dr and Old Todds Rd,One lane blocked.,,
,,Non-Injury Collision:,Armstrong Mill Rd at Greentree Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
