sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner Loop Man O War Blvd at Tates Creek Rd.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Hurricane Hall Rd.,,,
,,Non-Injury Collision:,Broadway between Cedar St. and Bolivar St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
