sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE:  TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,The right and middle lanes are closed at the 112.4 MM (just south of Paris Pike) until further notice due to a collision involving a jackknifed semi.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Third St between N Upper St and N Mill St,The roadway is shut down in both directions.,x,,
,,Non-Injury Collision:,I-64E at the 81.1 MM.,,,,
,,Non-Injury Collision:,Old Richmond Rd near Delong Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Muir Station Rd between Bryan Station Rd and Briar Hill Rd,Three semis unable to go under the RR bridge.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
