sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 1 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Manchester St between S Forbes Rd and Thompson Rd,The roadway is shutdown in both directions until further notice due to repairs of a ruptured gas main.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
