sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,Four vehicles on the exit ramp.  The right lane is blocked.  Traffic is moving slowly.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Old Schoolhouse Ln,Three vehicles involved.  One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
