sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Broadway at Simpson Ave.,,,,
,,Non-Injury Collision:,Spring Run Road at Lee Adams Lane.,,,,
,,Non-Injury Collision:,Nicholasville Road at Wilson Downing Road.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Man O War Blvd at Harrodsburg Road.,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
