sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday January 5 at 4:00 p.m.,,,,,
,,,,,
,Weather Advisory:,Numerous collisions around the city and on the interstates.,,,
,Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
