sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Traffic Alert for Newtown Pike:,The roadway is shut down in both directions between BCTC and W Loudon Ave due to police activity.,,x,,
,,,,,,,
,,Injury Collision:,N Eagle Creek Dr at Richmond Rd,Access to N Eagle Creek Dr is shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Manchester near Thompson Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
