sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S / I-64W at the Northern Split:,The ramp from I-75S to I-64W is shutdown until further notice due to a loaded overturned semi.,,x,,
,,Traffic Alert for I-75S / I-64W at the Northern Split:,"Motorists may proceed on I-75S to Exit 115, and back on I-64W.",,,,
,,,,,,,
,,Injury Collision:,Inbound Alumni Dr at New Circle Rd,The right lane is blocked.  The on-ramp to the outer loop of New Circle Rd is also blocked.,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Spring Meadows Dr,Four vehicles involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Richmond Rd between McCalls Mill Rd and I-75,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
