sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Russell Cave Rd at New Circle Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Man O War Blvd at Belleau Wood Dr.,,,
,Stalled Vehicle:,,,,
,,,,,
,Boys' Sweet Sixteen Basketball Tournament at Rupp Arena:,Wednesday March 15 thru Sunday March 19.,,,
,Boys' Sweet Sixteen Basketball Tournament at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
