sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Winthrop Dr,Vehicles in the intersection.  Traffic diverted to the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Loudon Ave at Bryan Ave.,,,,
,,,,,,,
,,Traffic Signals on Flash:,Use added caution at the following intersections:,,,,
,,Traffic Signals on Flash:,Tates Creek Rd at Hartland Pkwy.,,,,
,,Traffic Signals on Flash:,N Broadway at I-75N.,,,,
,,,,,,,
,,Downed Tree:,Chilesburg Rd at Hays Blvd.,,,,
,,Downed Tree:,Inner loop New Circle Rd at Tates Creek Rd,The right turn lane is blocked on the exit ramp.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Severe Thunderstorm Watch:,Currently in effect and until 8 p.m.,,,,
