sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,US-27 at N Main St in Jessamine Co:,Overturned tanker truck.  Roadway shutdown in both directions until approximately 8 p.m.,,x,
,,US-27 at N Main St in Jessamine Co:,"Motorists can utilize Keene Rd/KY-169 → Harrodsburg Rd → Catnip Hill Rd/KY-3375, or use Harrodsburg Rd instead of Nicholasville Rd.",,,
,,,,,,
,,Injury Collision:,N Broadway at Judy Ln,Left lanes blocked in both directions.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Blazer Pkwy at Man O War Blvd,Three vehicles.,,
,,Non-Injury Collision:,Alexandria Dr at Versailles Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,E Third St between Shropshire Ave and Race St,One lane blocked for gas leak repair.  Flaggers on scene.,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
