sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Winchester Rd near Combs Ferry Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County High School Graduations:,Wednesday May 19 at 6 p.m. at Rupp Arena.,,,,
,,Fayette County High School Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
,,Upcoming Closure Scheduled for Clays Mill Rd:,Sunday May 23 thru Tuesday August 10 - 24 Hrs/Day.,,,,
,,Upcoming Closure Scheduled for Clays Mill Rd:,Roadway will be closed to thru traffic between Pasadena Dr and Stratford Dr for construction.,,,,
,,Upcoming Closure Scheduled for Clays Mill Rd:,Signed detours via Lane Allen -> Harrodsburg -> Pasadena.,,,,
,,Upcoming Closure Scheduled for Clays Mill Rd:,"Please see <a href=""https://bit.ly/3hEw6Ru"">complete details</a>.",,,,
,,,,,,,
