sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Rookwood Pkwy at Bryan Station Rd.,,,
,,Non-Injury Collision:,Elm Tree Ln at E Second St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,River Park Dr at Armstrong Mill Rd,Vehicle in the left turn lane.,,
,,Stalled Vehicle:,Outbound Winchester Rd at the Eastland Shopping Ctr entrance,Left lane blocked.,,
,,,,,,
,,,,,,
