sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday September 7 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop of New Circle Road prior to Richmond Road,,,
,,Non-Injury Collision:,Locust Avenue between Highland Avenue and McCloy Avenue,,,
,,Non-Injury Collision:,New Circle Road between Winchester Road and Jingle Bell Lane,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Lakewood Drive and Tates Creek Road,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
