sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Traffic Alert:,Mason Headley Rd between Duntreath Rd and Gettysburg Rd,Street CLOSED due to a downed tree.,x,
,,,,,,
,,Injury Collision:,Inbound Athens Boonesboro Rd at Old Richmond Rd,Vehicles in the intersection.  One lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,New Circle Rd at Woodhill Dr.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,University Ave at Crescent Ave,Roadway shutdown due to downed electric wires.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
