sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Hart Rd,Inbound Tates Creek Rd shutdown in front of Cassidy Elementary.,x,
,,Non-Injury Collision:,Winthrop Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,Sheridan Dr at Clays Mill Rd.,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Yellowstone Pkwy,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
