sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Red Mile Road at Nancy Hanks Road,One lane is reportedly blocked.,,,
,,Injury Collision:,I-75N prior to 108.0 MM,A semi is involved. At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Buckhorn Drive.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Boston Road,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Osbourn Way.,,,,
,,,,,,,
,,,,,,,
