sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Harrodsburg Rd and Versailles Rd,Four vehicles.  Right lane reportedly blocked.  Traffic backed up past Nicholasville Rd.,,
,,Non-Injury Collision:,Polo Club Blvd at Passage Mound Way,School bus reportedly involved.,,
,,Non-Injury Collision:,Mercer Rd between Harbison Rd and Transport Ct.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Clearwater Way at Tates Creek Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
