sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday August 17 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-64 at Scott/Woodford Co line,All westbound lanes are shutdown due to a serious collision.  Detour at Exit 69/Georgetown.  Eastbound is down to one lane.  Expected duration is 4 hours.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
