sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Walnut Hill Rd at Shelby Ln.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd just prior to Lexington Green Cir,Rightmost lane blocked.,,
,,Non-Injury Collision:,E Third St at Elm Tree Ln.,,,
,,Non-Injury Collision:,N Yarnallton Pike between Spurr Rd and Falcon Wood Way.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
