sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Eastland Dr at E Loudon Ave.,,,
,,Non-Injury Collision:,W Loudon Ave between Russell Cave Rd and Newtown Pike.,,,
,,Non-Injury Collision:,Liberty Rd at Stonewood Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
,,,,,,
