sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Broadway at Ballpark Dr.,,,,
,,Non-Injury Collision:,Nicholasville Rd at Tahoma Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Reynolds Rd,Center lane is blocked.,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Southland Dr,Left lane is blocked.,,,
,,,,,,,
