sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Traffic Alert for Newtown Pike:,The roadway is shut down in both directions between BCTC and W Loudon Ave due to police activity.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Manchester near Thompson Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Manchester at Driscoll St,RR crossing arms are down. RR company has been notified.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Rd,Right turn lane partially blocked.,,,
,,,,,,,
,,,,,,,
