sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-75N just past Exit 90 in Madison Co:,The roadway is reportedly shutdown due to a non-injury collision and fuel spill.,,x,
,,,,,,
,,Injury Collision:,Haley Rd at Rockwell Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
