sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Drive at Cross Keys Road.,,,,
,,Non-Injury Collision:,W. Loudon Avenue at Russell Cave Road,The eastbound right lane is blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Drive,Vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Tates Creek Centre Drive at Man O War Blvd,One lane is blocked.,,,
,,,,,,,
,,,,,,,
