sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Garden Springs Dr near Lane Allen Rd.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at 112 MM.,,,
,,Non-Injury Collision:,Old Richmond Rd at Delong Rd,Single vehicle.,,
,,Non-Injury Collision:,Clays Mill Rd at McCubbing Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
