sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Spears Rd near Tates Creek Rd.,,,
,,Injury Collision:,Waller Ave at St Joseph Dr,Lane toward Broadway is blocked.,,
,,,,,,
,,Non-Injury Collision:,E Main St at Woodland Ave,Right lane blocked.,,
,,Non-Injury Collision:,Clays Mill Rd at Higbee Mill Rd,One lane blocked.,,
,,Non-Injury Collision:,Woodhill Dr at New Circle Rd.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd prior to E Reynolds Rd,Left lane blocked.,,
,,Non-Injury Collision:,Euclid Ave between Park Ave at Lafayette Ave,Three vehicles reportedly involved.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
