sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Keene Rd at Military Pike,At least one lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Cleveland Rd at Winchester Rd,One lane blocked.,,
,,Non-Injury Collision:,Fontaine Rd near Lakeshore Dr.,,,
,,Non-Injury Collision:,Leestown Rd between Greendale Rd and Trade St.,,,
,,Non-Injury Collision:,Alexandria Dr between Maywick View Ln and Antietam Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
