sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Winchester Rd just prior to Patchen Wilkes Dr,Roadway down to one lane.  A pickup truck lost its load.  Traffic backed up to I-75.,,
,,,,,,
,,,,,,
,,Non-Injury Collision:,Lane Allen Rd at Georgian Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
