sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for W High St:,Roadway shutdown between S Broadway and Merino St due to high water.  High St traffic diverted to Broadway.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Higbee Mill Rd at Harrodsburg Rd.,,,
,,Non-Injury Collision:,Bryan Station Rd between Johnston Rd and Muir Station Rd,Single vehicle in a ditch.  Roadway reportedly shutdown.,x,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Sir Barton Way at Meeting St,High standing water in lanes headed toward Man O War Blvd.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
