sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Nicholasville Rd at Man O War Blvd:,Four vehicle injury collision in the intersection.,,x,
,,Traffic Alert for Nicholasville Rd at Man O War Blvd:,Inbound Nicholasville Rd thru lanes shutdown.  Outer loop Man O War Blvd is shutdown.,,x,
,,,,,,
,,Injury Collision:,Fontaine Rd at Clinton Rd,Roadway shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Cambridge Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
