sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Eastland Pkwy:,The roadway is shutdown between Fort Sumter Dr and Dalna Dr until further notice due to investigation of a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Crosby Dr,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Hartland Pkwy between Crosby Dr and Rockbridge Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
