sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Iron Works Pike near Mt. Horeb Pike,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,Inbound Versailles Road at Gumbert Road.,,
,,Non-Injury Collision:,Inbound Clays Mill Road at Man O War Blvd,The right turn lane is blocked.,
,,Non-Injury Collision:,Outbound Winchester Road at Strader Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Wellington Way at Clays Mill Road,The westbound thru lane is blocked.,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
