sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Leestown Rd between N Yarnallton Pike and Dolan Ln,At least one lane blocked.  One vehicle is flipped.,,
,,Injury Collision:,Outbound Clays Mill Rd at Pasadena Dr.,,,
,,Injury Collision:,Tates Creek Rd between Saddlecreek Ln and Bel Mar Ln.,,,
,,,,,,
,,Non-Injury Collision:,Palumbo Dr at Yorkshire Blvd,A single vehicle struck an electric pole.  The roadway is reportedly shutdown in both directions.,x,
,,Non-Injury Collision:,Mt Tabor Rd at Patchen Dr.,,,
,,Non-Injury Collision:,Alexandria Dr at Darien Dr.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,Single vehicle.,,
,,Non-Injury Collision:,N Broadway at Twelfth St,A bus is reportedly involved.,,
,,,,,,
,,Traffic Signals Reportedly Dark:,,,,
,,Traffic Signals Reportedly Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
