sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Gainesway Dr at Gainesway Ct,Three vehicles involved.  One lane is blocked.  Tow trucks on scene.,,,
,,,,,,,
,,Traffic Advisory:,Virginia Ave between Export St and Press Ave,The right lane is blocked on the bridge.  Possible medical incident.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
