sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,All lanes shutdown on the outer loop.  A semi and a car are reportedly involved.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Bryan Station Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75S between Exit 104/Athens Boonesboro and the Clays Ferry Bridge,"Expect delays in this area due to work on the bridge.  The roadway is down to two lanes, including the shoulder area.",,,
