sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound E Main St at Woodland Ave,All inbound lanes are shut down.  Tow trucks enroute.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,S Limestone at E Main St,The right lane is blocked.,,,
,,Stalled Vehicle:,Inner loop Man O' War Blvd between Easthills Dr and Alumni Dr,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
