sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume on Friday February 23 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Man O War Blvd at Pink Pigeon,,,,
,,Non-Injury Collision:,Vine St between Broadway and Mill,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
