sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75 NB at 101.0 MM,,,,
,,Injury Collision:,Georgetown Rd at Hurricane Hall Dr,,,,
,,Injury Collision:,Tates Creek at  Albany Road,,,,
,,,,,,,
,,Non-Injury Collision:,N Broadway at W Sixth St,,,,
,,Non-Injury Collision:,Summerhill at Woodspring Dr,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
