sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Richmond Rd between Codell Dr and New Circle Rd,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Todds Rd between Richmond SRD and Richmond Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,Georgetown Rd at Lisle Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Harrodsburg Rd,Vehicle in the left turn lane.,,,
,,,,,,,
,,,,,,,
