sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory:,I-75S at 68 MM between Berea and Mt Vernon:,All southbound lanes shutdown until further notice due to a semi fire.,x,
,Traffic Advisory:,N Upper St between W Third St and Church St:,Left lane blocked until further notice to replace a damaged pole from an earlier collision.,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Georgetown Rd between Iron Works Pike and Old Iron Works Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Newtown Pike at Nandino Blvd,Stalled semi.  Right lane partially blocked.,,
,Stalled Vehicle:,,,,
,,,,,
