sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 9 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,Inner loop shutdown at Pimlico Pkwy.  The outer loop left lane is blocked at Jocasta Dr.,,x,
,,Traffic Alert for Man O War Blvd:,Police are investigating a serious injury collision at Jocasta Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
