sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-64E near the 85 MM,One vehicle reportedly overturned.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S just prior to Exit 104.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75S between Exit 104 and the Clays Ferry Bridge,Expect long delays due to work on the Clays Ferry Bridge.  The bridge is down to two lanes.,,,
