sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Inbound Versailles Rd at Parkers Mill Rd,Vehicles near the county line.,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,"On Wednesday October 19, the ferry will be closed from 9 a.m. to 6 p.m. for paddleboat replacement.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
