sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Easthills Dr,Three vehicles.  Left lane blocked.,,
,,Injury Collision:,Outer loop Man O War Blvd at Bold Bidder Dr,Left lane blocked.,,
,,,,,,
,,Non-Injury Collision:,N Upper St at W Short St.,,,
,,Non-Injury Collision:,Clays Mill Rd at McCubbing Dr.,,,
,,Non-Injury Collision:,Winchester Rd at Man O War Blvd,Vehicles reportedly in the intersection.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
