sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Todds Rd at N Cleveland Rd,At least one lane is blocked.  One vehicle is in the intersection.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,W Maxwell St between S Upper St and S Limestone,The left lane is blocked.  Fire Dept remains on the scene of a structure fire.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
