sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 15 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Boys' Sweet Sixteen Basketball Tournament at Rupp Arena:,Wednesday March 15 thru Sunday March 19.,,,
,Boys' Sweet Sixteen Basketball Tournament at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
