sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Leestown Rd at Greendale Rd,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Tates Creek Rd,The right turn lane is partially blocked.,,,
,,,,,,,
,,FYI:  I-64E at Exit 8 (Grinstead Dr) in Jefferson Co:,The roadway is shut down due continued clean up and investigation of an earlier collision.  Estimated duration until 9 p.m.,,,,
