sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-64E in Montgomery Co:,The roadway is shutdown at Exit 101 (US-60) until further notice due to investigation of a serious collision at the 105 MM.,,x,,
,,Traffic Alert for I-64E in Montgomery Co:,Traffic is being detoured at Exit 101 (US-60).  Motorists can expect long delays into Mt Sterling.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,The right lane is blocked at the overpass.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Fairwood Ln,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Clays Mill Rd at Merrimac Dr.,,,,
,,,,,,,
,,,,,,,
