sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Upper St at Bolivar St,A bicyclist is involved.  At least one lane is blocked.,,,
,,Injury Collision:,Inbound Athens Boonesboro Rd at the Jacobson Park entrance,Vehicles in the intersection.  The inbound right lane is blocked and the park exit is partially blocked.,,,
,,Injury Collision:,Boston Rd at Dylan Pl,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,I-64E near the 72 MM (prior to the northern split),Fire Dept on scene due to grass fires.  At least one lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Versailles Rd at Man O War Blvd.,,,,
,,,,,,,
,,,,,,,
