sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Sandersville Rd at Citation Blvd.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Bold Bidder Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark / Possible Power Outage:,"Winchester Rd at E Loudon Ave, Industry Rd.",,,
,,Traffic Signals Dark / Possible Power Outage:,"New Circle Rd at Bryan Station Rd, Floyd Dr, Eastland Pkwy, Industry Rd.",,,
,,Traffic Signals Dark / Possible Power Outage:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
