sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N near the 104.4 MM.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Road near Kearney Ridge Blvd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Alexandria Drive at Old Frankfort Pike.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,Outer loop Man O War Blvd at Todds Road,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
