sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Martin Luther King Blvd at E Sixth St,Pedestrian reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Loudon Ave between Maple Ave and Idlewild Ct,Single vehicle.  Pole reportedly down.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Cherokee Park,Inbound lane blocked in front of Baptist Hospital.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KHSAA Boys' Sweet Sixteen Starts Wednesday March 14:,,,,
,,KHSAA Boys' Sweet Sixteen Starts Wednesday March 14:,,,,
,,,,,,
