sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Athens Boonesboro Road at Hays Blvd,,,,
,,Non-Injury Collision:,N Upper at W Main St,,,,
,,Non-Injury Collision:,Arbor Dr at Vintage Circle,,,,
,,Non-Injury Collision:,N Broadway at N Broadway Park,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Road/Lane Closures for Rose St and E Vine St:,"Monday 1/9 from 3 a.m. to 3 p.m., weather permitting, for major storm sewer repairs.",,,,
,,Upcoming Road/Lane Closures for Rose St and E Vine St:,Rose St - All northbound lanes (direction from E High St to E Vine St) will be closed.,,,,
,,Upcoming Road/Lane Closures for Rose St and E Vine St:,E Vine St - Only the leftmost lane will be open.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
