sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Harrodsburg Rd between Cave Hill Ln and Wellington Way.,,,
,Non-Injury Collisions:,Inbound Georgetown St at Rain Garden Way.,Inbound lane partially blocked.,,
,Non-Injury Collisions:,Inbound Versailles Rd at Delmont Dr,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
