sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,The roadway is down to one lane.,,,
,,Non-Injury Collision:,Young Dr at New Circle Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,The left lane is blocked.,,,
,,Non-Injury Collision:,Wilson Downing Rd at Dartmouth Dr.,,,,
,,Non-Injury Collision:,Old Richmond Rd at Delong Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Harrodsburg Rd,The vehicle is on the exit ramp.,,,
,,,,,,,
