sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Alexandria Drive at Old Frankfort Pike.,,,,
,,,,,,,
,,KY-2328 in Madison Co:,The roadway is closed between the Boone's Trace subdivision and the Old Clays Ferry Bridge due to a mud slide.,,x,,
,,KY-2328 in Madison Co:,Detour on I-75 between Exits 97 and 99.,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
