sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at 115.6 MM.,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 117 MM.,,,
,,Non-Injury Collision:,Citation Blvd at Bull Lea Rd.,,,
,,Non-Injury Collision:,I-75N at 115 MM,Vehicle on the exit ramp.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Southland Dr,Center lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
